Per Capita GDP at current prices in US Dollars (all countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Oman,371,421,495,627,2.047,2.489,2.891,2.936,2.780,3.582,5.419,6.187,6.156,6.169,6.467,6.861,5.213,5.268,4.942,5.323,6.377,5.923,6.209,5.962,5.947,6.193,6.755,6.962,6.186,6.888,8.576,8.477,8.629,9.070,10.129,12.377,14.408,15.805,22.075,16.784,19.281,20.986,22.135,21.269,20.458,16.627,14.277
586,Pakistan,226,234,135,140,180,220,251,279,319,341,397,456,430,422,439,421,425,438,484,469,480,505,553,532,559,629,611,600,589,574,555,517,555,616,692,765,868,949,923,967,1.023,1.215,1.206,1.212,1.342,1.413,1.462
585,Palau,810,877,947,1.024,1.111,1.213,1.333,1.468,1.623,1.791,1.961,2.125,2.288,2.452,2.696,2.997,3.342,3.737,4.182,4.676,5.208,5.594,5.854,5.242,5.395,6.378,7.429,7.853,7.981,7.706,7.710,8.151,8.257,8.018,8.754,9.611,9.649,9.682,9.725,9.187,8.956,9.712,10.362,10.899,11.683,13.982,14.428
591,Panama,755,828,884,984,1.094,1.193,1.234,1.276,1.475,1.647,2.049,2.253,2.331,2.393,2.474,2.580,2.666,2.691,2.354,2.310,2.459,2.648,2.949,3.154,3.295,3.300,3.334,3.533,3.754,3.856,3.835,3.822,3.897,4.030,4.337,4.643,5.052,6.068,6.974,7.430,7.937,9.271,10.590,11.686,12.594,13.134,13.680
598,Papua New Guinea,432,470,548,808,891,802,840,899,1.063,1.189,1.284,1.225,1.129,1.094,1.054,970,1.042,1.205,1.367,1.293,1.145,1.313,1.450,1.608,1.676,1.486,1.541,1.435,1.069,950,944,806,781,929,1.019,1.158,1.284,1.424,1.702,1.663,1.998,2.470,2.862,2.785,2.863,2.691,2.436
600,Paraguay,212,232,262,331,433,479,525,630,751,976,1.236,1.519,1.535,1.656,1.319,1.094,1.265,1.031,1.335,940,1.104,1.277,1.285,1.338,1.492,1.694,1.797,1.781,1.555,1.405,1.338,1.192,1.148,1.175,1.409,1.507,1.810,2.312,3.060,2.600,3.228,3.988,3.856,4.480,4.713,4.109,4.039
604,Peru,437,474,512,597,733,871,809,711,594,739,959,1.143,1.135,860,881,743,1.080,1.730,1.478,1.626,1.334,1.542,1.578,1.494,1.891,2.220,2.262,2.342,2.202,1.964,1.997,1.982,2.060,2.181,2.449,2.755,3.172,3.612,4.211,4.167,5.022,5.772,6.388,6.583,6.491,6.030,6.049
608,Philippines,207,223,234,286,380,400,446,499,561,661,759,811,822,715,658,627,593,642,713,781,793,792,902,904,1.041,1.176,1.285,1.249,967,1.087,1.039,957,1.000,1.011,1.079,1.195,1.392,1.673,1.919,1.825,2.130,2.353,2.582,2.760,2.843,2.878,2.951
616,Poland,866,952,1.044,1.227,1.365,1.441,1.593,1.751,1.965,2.180,1.663,1.562,1.879,2.154,2.139,1.975,2.044,1.759,1.886,2.245,1.738,2.247,2.471,2.512,2.887,3.696,4.154,4.129,4.523,4.401,4.459,4.946,5.163,5.659,6.644,7.980,8.992,11.194,13.928,11.475,12.507,13.800,13.058,13.684,14.237,12.475,12.332
620,Portugal,932,1.052,1.271,1.685,1.926,2.098,2.174,2.261,2.446,2.741,3.355,3.239,3.076,2.736,2.528,2.716,3.881,4.833,5.659,6.091,7.910,8.948,10.751,9.450,9.868,11.639,12.032,11.439,12.070,12.360,11.430,11.688,12.853,15.730,17.970,18.674,19.675,22.592,24.598,22.863,22.371,23.048,20.447,21.474,21.930,19.141,19.750
630,Puerto Rico,1.884,2.085,2.303,2.506,2.704,2.835,3.048,3.310,3.664,4.117,4.592,5.009,5.200,5.302,5.822,6.106,6.552,7.062,7.678,8.221,8.822,9.219,9.790,10.335,11.005,11.721,12.362,13.043,14.551,15.490,16.479,18.469,19.133,20.035,21.270,22.286,23.242,23.903,25.065,25.866,26.470,27.071,27.468,27.774,27.833,28.076,28.636
634,Qatar,4.921,5.975,7.891,10.567,12.590,15.020,18.444,19.236,20.468,27.436,35.026,34.950,27.438,20.954,20.121,16.582,12.698,12.896,13.606,14.047,15.449,14.120,15.246,14.098,14.369,15.660,17.138,20.880,18.409,21.503,29.628,28.091,29.632,33.769,41.319,50.873,59.536,66.205,81.976,60.744,69.466,85.948,88.565,88.305,86.853,66.347,59.324
410,Republic of Korea,279,301,323,405,560,613,828,1.049,1.397,1.774,1.708,1.876,1.985,2.189,2.397,2.457,2.800,3.505,4.679,5.731,6.508,7.509,7.982,8.712,10.164,12.277,13.071,12.066,8.026,10.319,11.852,11.172,12.687,14.100,15.771,18.439,20.693,22.883,20.362,18.265,22.088,24.173,24.480,26.024,28.011,27.331,27.785
498,Republic of Moldova,,,,,,,,,,,,,,,,,,,,,911,775,562,570,403,407,392,450,399,277,307,354,398,475,624,719,822,1.066,1.473,1.328,1.423,1.721,1.788,1.961,1.962,1.602,1.668
642,Romania,619,727,830,956,991,1.057,1.176,1.260,1.472,1.576,1.613,1.946,2.259,2.077,1.773,2.196,2.381,2.650,2.729,2.424,1.728,1.306,889,1.203,1.381,1.640,1.630,1.583,1.869,1.623,1.692,1.852,2.113,2.755,3.530,4.652,5.815,8.155,9.999,8.120,8.219,9.134,8.510,9.545,9.988,8.931,9.439
643,Russian Federation,,,,,,,,,,,,,,,,,,,,,3.869,3.786,3.305,3.087,2.752,2.694,2.648,2.740,1.838,1.333,1.774,2.103,2.379,2.976,4.102,5.320,6.907,9.079,11.608,8.544,10.652,14.182,15.131,15.534,13.939,9.218,8.655
646,Rwanda,61,71,77,93,119,139,150,170,199,236,258,280,271,276,285,296,318,339,350,348,337,257,286,294,190,208,218,275,273,239,216,201,196,213,237,287,342,405,501,539,563,617,678,689,707,712,711
659,Saint Kitts and Nevis,556,674,793,836,1.088,1.153,977,1.017,1.123,1.341,1.567,1.839,1.973,2.000,2.267,2.524,3.004,3.403,4.038,4.531,5.112,5.117,5.547,5.967,6.551,6.987,7.349,8.139,8.227,8.692,9.254,10.016,10.348,9.838,10.476,11.178,12.933,13.543,14.685,14.216,13.708,14.483,13.966,14.824,15.776,16.178,16.597
662,Saint Lucia,327,370,419,467,628,720,730,805,928,1.109,1.283,1.449,1.547,1.656,1.801,1.970,2.348,2.523,2.822,3.137,3.365,3.570,3.916,3.874,3.989,4.199,4.410,4.432,4.798,4.987,4.984,4.658,4.643,5.006,5.456,5.714,6.406,6.835,6.922,6.880,7.210,7.418,7.451,7.604,7.962,8.184,7.848
882,Samoa,281,328,377,494,553,549,496,570,624,705,720,673,686,629,611,532,560,618,734,675,688,681,712,709,1.174,1.151,1.287,1.394,1.301,1.321,1.323,1.363,1.495,1.810,2.152,2.414,2.488,3.530,3.579,3.145,3.648,4.195,4.229,4.218,4.286,3.995,4.214
674,San Marino,4.171,4.546,5.271,6.346,7.181,8.122,7.917,8.933,10.734,13.176,15.726,13.993,13.706,14.041,13.726,14.017,19.630,24.436,26.743,27.533,34.583,35.970,37.547,32.821,35.071,39.407,44.794,41.789,44.350,46.424,41.607,43.284,46.126,58.094,67.274,69.338,73.120,82.982,90.667,76.904,68.767,65.196,56.421,57.735,56.492,47.627,47.910
678,Sao Tome and Principe,477,467,508,674,682,692,583,535,581,675,818,819,774,712,730,759,1.045,1.027,860,840,996,879,759,985,1.008,780,998,667,515,541,523,510,559,649,693,811,844,894,1.126,1.100,1.130,1.304,1.381,1.620,1.824,1.615,1.715
682,Saudi Arabia,921,1.178,1.511,2.226,6.433,6.296,8.186,9.013,9.247,12.186,16.892,17.777,13.870,10.981,9.582,7.877,6.265,5.892,5.816,6.043,7.195,7.828,7.878,7.435,7.372,7.641,8.282,8.497,7.382,7.969,9.127,8.643,8.655,9.567,11.139,13.740,15.335,16.472,20.038,16.094,19.260,23.771,25.303,24.934,24.575,20.653,19.817
686,Senegal,224,224,263,293,321,421,416,416,452,550,582,469,475,442,405,433,613,726,763,687,821,769,817,715,466,557,564,508,534,557,473,481,513,643,733,774,810,950,1.097,1.018,1.001,1.081,1.037,1.051,1.050,913,948
688,Serbia,,,,,,,,,,,,,,,,,,,,,4.249,3.844,2.797,1.973,2.053,2.208,2.309,2.191,1.977,1.503,1.249,1.635,2.149,2.832,3.331,3.528,4.130,5.458,6.702,5.821,5.412,6.421,5.657,6.352,6.199,5.237,5.426
690,Seychelles,425,494,672,788,897,969,975,1.247,1.619,2.361,2.686,2.743,2.611,2.564,2.632,2.922,3.605,4.302,4.900,5.251,6.306,6.326,7.206,7.651,7.726,8.005,7.769,8.669,9.283,9.389,9.203,9.039,9.951,9.852,9.594,10.357,11.336,11.449,10.665,9.309,10.612,11.090,11.481,14.317,14.401,14.691,15.217
694,Sierra Leone,169,177,191,213,240,251,228,254,320,360,396,415,456,387,463,362,247,203,309,285,204,243,213,242,288,276,298,267,209,204,189,230,253,267,266,292,322,359,406,389,399,445,562,711,708,582,497
702,Singapore,926,1.075,1.372,1.931,2.363,2.562,2.653,2.895,3.443,4.097,5.008,5.838,6.305,6.977,7.394,6.858,6.789,7.663,9.217,10.677,12.911,14.685,16.353,18.447,21.793,25.265,27.032,27.449,22.969,22.597,24.486,22.217,22.255,22.828,26.129,28.372,32.046,38.031,39.626,38.749,46.592,53.246,54.861,56.430,56.559,53.626,52.814
534,Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762,23.318,24.892,26.351,26.324,27.065,27.551,28.060,28.072,28.064,27.521,27.116
703,Slovakia,,,,,,,,,,,,,,,,,,,,,3.172,2.213,2.397,2.572,2.967,3.713,4.006,4.059,4.226,3.852,3.830,3.959,4.588,6.282,7.974,9.069,10.574,14.249,17.892,16.468,16.561,18.149,17.244,18.152,18.581,16.087,16.489
705,Slovenia,,,,,,,,,,,,,,,,,,,,,9.029,6.578,6.508,6.602,7.513,10.683,10.798,10.438,11.129,11.412,10.231,10.499,11.851,14.932,17.309,18.206,19.755,23.894,27.459,24.684,23.477,24.978,22.497,23.288,24.099,20.760,21.517
90,Solomon Islands,200,208,219,282,391,335,359,392,456,584,622,678,662,484,663,591,520,510,597,553,667,687,790,833,916,1.015,1.091,1.075,917,947,820,789,629,703,793,914,979,1.193,1.263,1.237,1.363,1.613,1.769,1.876,1.913,1.804,1.892
706,Somalia,99,100,129,138,158,195,203,92,93,87,90,101,109,99,106,119,117,130,131,133,134,82,78,133,149,146,160,182,229,218,228,140,127,154,196,222,223,225,229,172,89,86,102,107,102,96,92
710,South Africa,817,877,895,1.194,1.459,1.469,1.374,1.487,1.669,2.008,2.820,2.825,2.525,2.745,2.371,1.768,1.975,2.537,2.670,2.721,3.107,3.259,3.455,3.371,3.432,3.741,3.491,3.551,3.153,3.079,3.027,2.661,2.461,3.678,4.738,5.280,5.503,6.002,5.688,5.806,7.276,7.968,7.478,6.819,6.433,5.741,5.274
728,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.652,1.266,1.510,1.703,885,1.201,1.374,1.128,534
724,Spain,1.203,1.353,1.697,2.231,2.727,3.182,3.249,3.593,4.313,5.709,6.141,5.313,5.102,4.426,4.436,4.643,6.433,8.139,9.584,10.546,13.613,14.607,15.923,13.211,13.306,15.366,16.022,14.670,15.314,15.619,14.556,15.123,16.796,21.260,24.673,26.276,28.272,32.587,35.547,32.253,30.598,31.722,28.512,29.163,29.597,25.816,26.695
144,Sri Lanka,225,226,248,264,323,328,306,340,229,275,325,340,358,381,430,425,444,456,482,476,542,603,642,683,766,838,899,967,1.000,988,1.019,971,1.027,1.125,1.221,1.431,1.645,1.869,2.336,2.398,2.808,3.214,3.351,3.620,3.848,3.892,3.910
670,St. Vincent and the Grenadines,234,252,343,370,400,399,384,435,545,627,696,847,974,1.083,1.170,1.277,1.430,1.587,1.821,1.963,2.179,2.327,2.554,2.609,2.660,2.887,3.047,3.215,3.477,3.616,3.673,3.985,4.271,4.447,4.808,5.065,5.611,6.276,6.370,6.177,6.232,6.183,6.338,6.597,6.633,6.912,6.980
275,State of Palestine,158,178,250,300,452,438,500,501,508,576,712,639,659,663,632,571,888,947,965,883,921,953,1.125,1.160,1.137,1.254,1.244,1.310,1.356,1.369,1.338,1.210,1.052,1.153,1.235,1.351,1.342,1.467,1.732,1.836,2.192,2.504,2.626,2.826,2.802,2.718,2.796
729,Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.477,1.436,1.584,1.977,1.719,1.734,1.838,2.058,2.094
736,Sudan (Former),89,93,112,140,165,199,241,274,285,304,331,386,282,246,321,292,385,485,469,449,488,426,444,447,413,435,276,328,340,325,386,450,505,578,702,902,1.129,1.445,1.515,1.398,1.567,,,,,,
740,Suriname,960,1.044,1.142,1.263,1.539,1.758,1.918,2.434,2.788,2.961,3.002,3.353,3.445,3.314,3.220,3.221,3.239,3.499,4.064,1.892,1.848,1.925,1.941,1.823,1.894,1.903,2.341,2.475,2.931,2.393,2.449,2.137,2.772,3.190,3.658,4.395,5.208,5.761,6.858,7.444,8.303,8.319,9.272,9.484,9.565,8.725,5.871
748,Swaziland,347,419,447,563,676,766,760,819,889,1.022,1.336,1.435,1.295,1.335,1.057,764,926,1.172,1.310,1.302,1.456,1.502,1.628,1.615,1.689,1.979,1.827,1.919,1.729,1.655,1.637,1.438,1.325,2.021,2.530,2.872,2.935,3.046,2.841,3.031,3.688,3.923,3.831,3.590,3.446,3.151,2.983
752,Sweden,4.662,5.062,5.939,7.185,7.962,9.969,10.714,11.288,12.440,14.656,16.845,15.357,13.538,12.425,12.908,13.462,17.695,21.426,24.108,25.237,30.132,31.346,32.269,24.003,25.696,29.882,32.521,29.821,30.076,30.525,29.251,26.964,29.586,36.990,42.456,43.042,46.176,53.236,55.643,46.133,52.009,59.488,57.005,60.190,59.221,50.998,52.297
756,Switzerland,3.935,4.689,5.706,7.623,8.745,10.001,10.463,11.199,15.711,17.702,18.879,17.257,17.616,17.455,16.564,16.692,23.788,29.619,31.846,30.529,38.663,38.735,39.882,38.358,42.040,48.817,46.747,40.401,41.467,40.614,37.957,38.684,41.609,48.400,53.648,55.153,57.597,63.479,72.503,69.985,74.538,88.215,83.176,84.659,86.174,81.648,79.609
760,Syrian Arab Republic,276,314,350,362,562,705,820,867,1.006,1.168,1.472,1.823,1.839,1.891,1.877,944,886,897,1.019,852,897,971,1.095,1.147,890,944,1.027,1.066,1.120,1.112,1.198,1.253,1.275,1.198,1.378,1.552,1.750,2.051,2.586,2.598,2.877,2.644,1.962,1.599,1.775,1.515,1.203
762,Tajikistan,,,,,,,,,,,,,,,,,,,,,538,505,360,303,240,211,177,154,217,176,138,171,189,236,309,337,404,520,706,666,738,835,955,1.040,1.105,919,796
807,TFYR of Macedonia,,,,,,,,,,,,,,,,,,,,,1.459,1.463,1.377,1.494,1.796,2.373,2.333,1.957,1.872,1.909,1.854,1.816,1.961,2.409,2.763,3.038,3.326,4.036,4.793,4.544,4.543,5.064,4.699,5.211,5.469,4.840,5.163
764,Thailand,200,202,218,281,346,366,407,463,550,614,706,746,768,825,846,773,841,969,1.162,1.340,1.561,1.765,1.995,2.204,2.486,2.841,3.038,2.463,1.842,2.029,2.004,1.889,2.096,2.359,2.660,2.894,3.369,3.972,4.379,4.212,5.075,5.491,5.860,6.171,5.942,5.815,5.911
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,278,310,380,424,467,518,601,562,646,448,519,531,526,527,1.109,1.802,2.692,2.730,4.167,3.111,3.604,5.017,5.763,4.766,3.333,2.500,2.131
768,Togo,145,159,180,205,268,289,269,317,384,447,483,392,327,283,258,264,363,413,486,463,543,524,536,400,302,389,413,408,374,364,299,290,323,392,408,401,402,443,537,532,527,579,565,613,632,563,585
776,Tonga,203,226,269,395,525,481,441,495,596,633,848,876,910,915,912,779,930,1.115,1.533,1.597,1.703,2.048,2.018,1.989,2.029,2.115,2.286,2.201,1.949,2.002,1.930,1.692,1.829,2.078,2.370,2.589,2.868,2.980,3.320,3.148,3.590,4.286,4.437,4.182,4.118,3.778,3.748
780,Trinidad and Tobago,869,938,1.119,1.332,2.048,2.415,2.438,3.019,3.380,4.305,5.746,6.342,7.264,6.818,6.712,6.299,4.049,4.014,3.732,3.562,4.148,4.316,4.396,3.678,3.957,4.246,4.577,4.551,4.787,5.384,6.431,6.936,7.050,8.805,10.291,12.323,14.096,16.530,21.188,14.509,16.658,19.054,19.152,19.614,20.131,19.056,17.646
788,Tunisia,312,358,465,555,704,841,856,948,1.082,1.272,1.507,1.414,1.326,1.283,1.237,1.261,1.318,1.384,1.408,1.378,1.642,1.697,1.978,1.826,1.916,2.172,2.323,2.211,2.295,2.389,2.214,2.255,2.346,2.762,3.113,3.194,3.372,3.778,4.310,4.130,4.140,4.257,4.138,4.200,4.272,3.815,3.657
792,Turkey,718,661,811,994,1.340,1.636,1.829,2.039,2.201,2.937,2.154,2.174,1.931,1.804,1.716,1.884,2.080,2.348,2.403,2.783,3.847,3.791,3.929,4.384,3.124,3.985,4.204,4.330,4.496,4.108,4.316,3.120,3.660,4.719,6.041,7.384,8.035,9.709,10.851,9.037,10.672,11.341,11.720,12.543,12.127,10.985,10.863
795,Turkmenistan,,,,,,,,,,,,,,,,,,,,,835,800,676,683,562,520,555,616,648,864,1.092,1.480,1.887,2.420,2.584,2.983,3.372,3.797,4.382,4.036,4.439,5.650,6.675,7.304,7.962,6.478,6.389
796,Turks and Caicos Islands,1.735,1.913,2.095,2.281,2.481,2.708,2.972,3.268,3.594,3.932,4.279,4.613,4.952,5.305,5.698,6.142,6.658,7.236,7.890,8.548,9.168,9.756,10.287,11.090,11.780,12.425,13.405,14.237,15.493,16.491,16.926,17.773,16.866,17.503,19.402,21.879,26.116,27.007,29.262,23.249,22.159,22.968,22.069,22.242,23.615,25.122,26.291
798,Tuvalu,354,372,406,502,527,501,490,454,489,502,534,579,457,475,509,406,500,602,847,917,1.060,1.121,1.176,1.046,1.244,1.274,1.350,1.444,1.395,1.475,1.302,1.350,1.519,1.880,2.186,2.162,2.258,2.638,2.927,2.594,3.005,3.643,3.512,3.467,3.419,3.226,3.307
835,U.R. of Tanzania: Mainland,179,185,204,236,275,306,321,372,432,443,500,559,573,561,499,534,366,249,281,291,277,303,261,230,230,260,312,357,382,382,391,388,393,412,440,471,464,527,651,658,694,726,812,900,948,870,881
800,Uganda,151,162,171,195,230,258,264,276,275,253,259,285,317,340,325,324,356,385,425,362,248,194,201,201,307,348,342,357,332,306,282,283,288,294,340,391,414,492,575,581,584,623,675,687,720,628,610
804,Ukraine,,,,,,,,,,,,,,,,,,,,,1.819,1.716,1.582,1.392,1.099,990,912,1.035,872,664,663,812,916,1.093,1.424,1.903,2.400,3.206,4.073,2.643,2.970,3.580,3.876,4.063,2.974,2.038,2.099
784,United Arab Emirates,4.532,5.245,6.616,10.745,24.968,26.903,30.087,33.681,28.262,33.227,42.373,44.588,39.706,34.605,32.124,29.571,23.357,23.618,22.194,23.921,27.612,26.510,26.333,25.529,25.800,27.198,28.990,29.580,27.012,28.629,33.503,31.467,31.721,33.665,36.634,39.955,42.926,43.230,46.357,33.505,35.038,40.434,42.087,43.315,44.443,39.122,37.622
826,United Kingdom,2.349,2.654,3.038,3.434,3.671,4.300,4.135,4.676,5.970,7.803,10.041,9.608,9.148,8.691,8.184,8.665,10.631,13.139,16.006,16.255,19.118,19.930,20.519,18.412,19.727,23.031,24.225,26.606,27.986,28.355,27.953,27.416,29.796,34.214,40.055,41.812,44.285,50.062,46.568,37.989,38.561,41.053,41.433,42.385,46.494,44.124,40.249
840,United States,5.133,5.523,6.011,6.636,7.130,7.705,8.487,9.341,10.453,11.565,12.458,13.844,14.287,15.393,16.937,18.049,18.882,19.846,21.202,22.621,23.679,24.214,25.400,26.454,27.817,28.849,30.134,31.633,32.986,34.643,36.473,37.289,38.182,39.688,41.960,44.366,46.523,48.163,48.516,47.108,48.485,49.889,51.559,52.899,54.852,56.640,57.808
858,Uruguay,903,1.082,868,1.109,1.535,1.351,1.410,1.571,1.870,2.658,3.650,4.048,3.293,1.895,1.789,1.735,2.142,2.668,2.736,2.785,2.971,3.543,4.508,5.213,6.028,6.609,6.976,7.328,7.711,7.247,6.872,6.281,4.089,3.622,4.117,5.221,5.878,7.010,9.062,9.415,11.938,14.166,15.092,16.881,16.738,15.525,15.221
810,USSR (Former),1.788,1.862,2.089,2.480,2.454,2.706,2.693,2.864,3.230,3.437,3.553,3.397,3.565,3.655,3.423,3.305,3.044,2.834,2.746,2.713,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,
860,Uzbekistan,,,,,,,,,,,,,,,,,,,,,720,723,642,628,595,589,599,655,622,697,554,371,387,393,462,543,646,819,1.070,1.202,1.382,1.588,1.765,1.934,2.081,2.176,2.155
548,Vanuatu,445,467,601,710,686,804,753,765,906,1.159,1.073,911,884,922,1.097,1.020,968,1.005,1.156,1.106,1.169,1.355,1.372,1.372,1.464,1.621,1.649,1.630,1.459,1.461,1.432,1.347,1.362,1.580,1.788,1.886,2.047,2.393,2.698,2.643,2.966,3.275,3.159,3.167,3.148,2.899,3.097
862,Venezuela (Bolivarian Republic of),1.194,1.272,1.362,1.577,2.350,2.404,2.675,2.998,3.166,3.784,4.507,4.922,4.895,4.755,3.396,3.425,3.259,2.521,3.082,2.137,2.368,2.544,2.811,2.732,2.631,3.375,3.013,3.714,3.875,4.077,4.784,4.927,3.656,3.229,4.271,5.433,6.736,8.319,11.215,11.523,13.566,10.742,12.755,12.248,11.819,11.054,9.230
704,Viet Nam,64,68,71,72,76,80,91,106,126,134,44,34,38,56,85,79,81,83,89,94,95,110,139,182,220,276,323,347,347,361,388,403,428,478,593,684,780,901,1.143,1.211,1.310,1.515,1.723,1.871,2.012,2.065,2.171
887,Yemen,,,,,,,,,,,,,,,,,,,,283,335,330,337,341,340,387,458,475,429,500,608,611,647,697,780,925,1.078,1.178,1.360,1.224,1.230,1.281,1.288,1.359,1.273,999,920
886,Yemen Arab Republic (Former),84,98,141,126,149,177,189,210,224,239,258,272,297,299,296,302,305,309,312,319,382,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Yemen Democratic (Former),105,95,104,84,87,87,110,133,156,163,193,215,249,254,262,247,208,208,211,231,266,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Yugoslavia (Former),720,776,802,1.036,1.421,1.578,1.766,2.129,2.510,3.123,3.176,3.103,2.805,2.852,3.033,3.201,3.444,3.648,3.763,4.033,3.764,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,370,365,414,508,604,535,548,520,563,672,733,659,678,612,474,399,294,285,457,506,473,410,391,378,411,417,383,445,356,332,342,378,377,429,530,691,1.030,1.105,1.369,1.139,1.463,1.645,1.735,1.851,1.738,1.319,1.270
836,Zanzibar,,,,,,,,,,,,,,,,,,,,,201,220,214,202,199,235,295,438,325,314,325,336,337,342,380,408,445,514,599,580,587,651,759,835,936,795,823
716,Zimbabwe,391,437,522,620,722,767,735,720,699,803,998,1.157,1.187,1.038,817,872,927,971,1.089,1.117,1.153,1.049,845,804,830,846,1.012,1.024,706,662,618,606,569,531,502,481,465,452,405,606,714,839,956,1.011,1.027,1.019,998